age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
55.0,Private,9.0,Never-married,Sales,Not-in-family,White,0,1892.0,1770.0,62.0,0
34.0,Private,10.0,Never-married,Adm-clerical,Wife,White,1,821.0,104.0,42.0,0
65.0,Local-gov,9.0,Divorced,Sales,Not-in-family,White,1,1087.0,55.0,17.0,0
29.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,3412.0,149.0,25.0,0
68.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,1,662.0,2173.0,36.0,1
62.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1668.0,73.0,39.0,1
51.0,Private,10.0,Never-married,Prof-specialty,Other-relative,Black,1,873.0,115.0,39.0,0
45.0,Local-gov,7.0,Married-civ-spouse,Protective-serv,Husband,White,0,1281.0,88.0,38.0,0
55.0,Private,15.0,Separated,Adm-clerical,Not-in-family,White,1,3813.0,2129.0,55.0,0
30.0,Private,8.0,Married-civ-spouse,Protective-serv,Own-child,White,1,4422.0,168.0,40.0,0
54.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,4230.0,160.0,38.0,1
39.0,Self-emp-not-inc,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2024.0,112.0,37.0,0
18.0,Private,13.0,Married-civ-spouse,?,Not-in-family,White,1,455.0,67.0,43.0,0
34.0,Private,9.0,Never-married,Craft-repair,Husband,Black,1,1049.0,14.0,97.0,0
21.0,State-gov,9.0,Married-civ-spouse,Other-service,Own-child,White,0,830.0,194.0,40.0,0
77.0,?,11.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2702.0,18.0,36.0,1
36.0,Private,14.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,55256.0,124.0,25.0,0
37.0,Private,6.0,Divorced,Adm-clerical,Own-child,White,1,3388.0,122.0,21.0,0
43.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,1,3627.0,16.0,30.0,0
35.0,Private,10.0,Never-married,Protective-serv,Not-in-family,White,1,80093.0,54.0,38.0,0
22.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,1,4019.0,194.0,35.0,0
53.0,Self-emp-not-inc,14.0,Married-civ-spouse,Protective-serv,Wife,White,1,7414.0,123.0,36.0,1
28.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2727.0,12.0,38.0,0
37.0,Private,9.0,Separated,Other-service,Not-in-family,White,1,3708.0,140.0,48.0,0
30.0,Private,9.0,Never-married,Machine-op-inspct,Husband,White,1,18797.0,213.0,38.0,0
23.0,State-gov,8.0,Never-married,Farming-fishing,Not-in-family,White,1,1198.0,147.0,38.0,0
55.0,Private,11.0,Never-married,Adm-clerical,Not-in-family,White,1,1733.0,113.0,36.0,0
73.0,Private,14.0,Married-civ-spouse,Adm-clerical,Husband,Black,0,1033.0,61.0,25.0,0
67.0,Private,13.0,Married-civ-spouse,Sales,Own-child,Black,1,83459.0,84.0,35.0,0
60.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,0,4751.0,2895.0,3.0,1
50.0,Private,15.0,Divorced,Farming-fishing,Husband,White,1,81358.0,192.0,36.0,0
34.0,Self-emp-not-inc,14.0,Never-married,Machine-op-inspct,Husband,White,0,34225.0,14.0,36.0,1
22.0,Private,13.0,Married-civ-spouse,Sales,Not-in-family,White,0,1852.0,74.0,39.0,0
35.0,Private,9.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,1117.0,992.0,34.0,0
30.0,Private,15.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,1759.0,125.0,38.0,0
21.0,Private,11.0,Never-married,Sales,Unmarried,White,0,4868.0,125.0,54.0,0
17.0,Self-emp-not-inc,9.0,Divorced,Exec-managerial,Unmarried,White,0,1183.0,141.0,37.0,0
49.0,Private,13.0,Separated,Adm-clerical,Husband,White,1,4704.0,180.0,39.0,0
17.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,1,4883.0,28.0,62.0,0
46.0,Private,9.0,Never-married,Farming-fishing,Husband,White,0,59835.0,43.0,60.0,0
22.0,Private,9.0,Never-married,Prof-specialty,Own-child,White,1,3387.0,72.0,36.0,0
23.0,Private,9.0,Divorced,Handlers-cleaners,Not-in-family,White,0,3969.0,46.0,36.0,0
22.0,Private,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,1,2982.0,86.0,65.0,0
44.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,4693.0,137.0,39.0,0
30.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,1601.0,1595.0,8.0,0
34.0,Private,11.0,Never-married,Other-service,Unmarried,White,1,4259.0,203.0,35.0,0
40.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,19568.0,169.0,57.0,0
55.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,1,2864.0,180.0,50.0,0
50.0,Private,9.0,Married-civ-spouse,Transport-moving,Not-in-family,White,0,905.0,1082.0,95.0,1
29.0,?,9.0,Married-civ-spouse,?,Not-in-family,Asian-Pac-Islander,0,2477.0,99.0,35.0,1
23.0,Never-worked,14.0,Married-civ-spouse,Craft-repair,Wife,White,1,294.0,37.0,39.0,0
19.0,Private,12.0,Married-civ-spouse,Exec-managerial,Own-child,Black,0,9198.0,1969.0,36.0,0
29.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,1,57162.0,2028.0,21.0,0
28.0,Self-emp-not-inc,9.0,Never-married,Adm-clerical,Husband,White,1,2192.0,72.0,12.0,1
38.0,Private,9.0,Never-married,Prof-specialty,Husband,White,0,2575.0,215.0,53.0,0
45.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Own-child,Black,0,1342.0,79.0,38.0,0
46.0,Self-emp-not-inc,15.0,Never-married,Sales,Not-in-family,White,0,413.0,114.0,38.0,0
30.0,Private,7.0,Divorced,Prof-specialty,Unmarried,White,0,4944.0,29.0,34.0,0
34.0,Federal-gov,14.0,Divorced,Transport-moving,Not-in-family,White,0,39256.0,123.0,6.0,1
25.0,Self-emp-inc,13.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,4321.0,207.0,40.0,1
51.0,Private,3.0,Divorced,?,Husband,White,1,3553.0,107.0,63.0,0
18.0,Self-emp-inc,5.0,Never-married,Sales,Not-in-family,White,1,1839.0,869.0,3.0,1
43.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,1,1241.0,64.0,38.0,0
53.0,Private,5.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,3075.0,62.0,38.0,0
51.0,Federal-gov,14.0,Widowed,Adm-clerical,Own-child,White,0,3148.0,135.0,39.0,1
28.0,Private,9.0,Divorced,Farming-fishing,Not-in-family,White,1,4521.0,30.0,38.0,0
32.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,0,18095.0,150.0,29.0,0
40.0,Private,2.0,Married-civ-spouse,Exec-managerial,Unmarried,White,0,3740.0,102.0,17.0,1
30.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,0,2654.0,59.0,37.0,0
32.0,Private,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,1030.0,115.0,16.0,0
28.0,Self-emp-not-inc,5.0,Never-married,?,Husband,White,0,337.0,196.0,38.0,0
39.0,Self-emp-inc,13.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,1,4791.0,96.0,16.0,0
18.0,Private,10.0,Widowed,Sales,Not-in-family,White,1,2783.0,105.0,22.0,0
51.0,Self-emp-not-inc,15.0,Never-married,Exec-managerial,Not-in-family,Other,1,3166.0,113.0,37.0,0
23.0,Private,10.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,55849.0,1825.0,51.0,0
38.0,Private,13.0,Never-married,?,Wife,White,1,877.0,43.0,39.0,0
30.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,1,255.0,175.0,29.0,0
42.0,Private,12.0,Never-married,Adm-clerical,Own-child,White,0,3633.0,2004.0,39.0,0
66.0,Private,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,1572.0,2002.0,38.0,0
44.0,Self-emp-not-inc,9.0,Never-married,Prof-specialty,Not-in-family,White,1,326.0,43.0,37.0,0
19.0,Private,14.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,1,2248.0,142.0,19.0,0
34.0,Federal-gov,5.0,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,0,226.0,54.0,51.0,0
36.0,Private,15.0,Never-married,Other-service,Unmarried,White,1,3929.0,146.0,62.0,0
41.0,Private,9.0,Married-civ-spouse,Sales,Not-in-family,White,1,2895.0,7.0,37.0,0
43.0,Private,10.0,Divorced,Adm-clerical,Husband,Black,0,4947.0,97.0,2.0,1
29.0,?,11.0,Divorced,Other-service,Husband,White,0,617.0,169.0,54.0,0
24.0,Local-gov,9.0,Married-civ-spouse,Handlers-cleaners,Other-relative,White,1,4829.0,73.0,53.0,0
35.0,Local-gov,14.0,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,0,4434.0,78.0,62.0,0
67.0,?,11.0,Married-civ-spouse,Adm-clerical,Husband,White,1,402.0,2190.0,39.0,0
24.0,Private,10.0,Never-married,Handlers-cleaners,Other-relative,Black,1,749.0,82.0,28.0,1
58.0,Private,11.0,Never-married,Other-service,Not-in-family,White,1,3031.0,93.0,38.0,1
40.0,Federal-gov,2.0,Married-civ-spouse,Other-service,Husband,White,1,3289.0,165.0,62.0,1
38.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2370.0,204.0,37.0,0
57.0,Private,15.0,Married-civ-spouse,Exec-managerial,Husband,White,1,1431.0,32.0,64.0,1
37.0,Private,10.0,Never-married,Other-service,Husband,White,0,3976.0,71.0,38.0,1
49.0,Private,13.0,Never-married,Adm-clerical,Husband,White,0,4670.0,201.0,36.0,0
35.0,Self-emp-inc,9.0,Never-married,Craft-repair,Unmarried,White,0,204.0,68.0,40.0,0
57.0,?,9.0,Married-civ-spouse,Sales,Own-child,Black,0,894.0,35.0,22.0,0
43.0,Private,4.0,Never-married,Prof-specialty,Husband,White,0,3268.0,60.0,20.0,0
46.0,Local-gov,12.0,Never-married,Prof-specialty,Own-child,White,1,3197.0,7.0,36.0,0
32.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,1,3548.0,99.0,40.0,0
47.0,Private,8.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,0,2681.0,140.0,40.0,0
43.0,Private,14.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,2757.0,209.0,68.0,1
28.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,3265.0,2128.0,16.0,1
24.0,Private,9.0,Never-married,Sales,Not-in-family,White,0,3830.0,1872.0,41.0,0
51.0,Private,9.0,Separated,Other-service,Other-relative,White,0,2751.0,216.0,37.0,1
65.0,Private,13.0,Separated,Transport-moving,Husband,White,1,4599.0,76.0,40.0,1
36.0,Self-emp-not-inc,11.0,Married-civ-spouse,Exec-managerial,Other-relative,White,1,590.0,35.0,97.0,1
41.0,Private,12.0,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,1,1389.0,32.0,38.0,0
57.0,Private,9.0,Never-married,Craft-repair,Husband,White,1,1053.0,144.0,45.0,1
37.0,Self-emp-inc,11.0,Divorced,Handlers-cleaners,Not-in-family,White,0,2470.0,47.0,65.0,0
68.0,Private,10.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,3808.0,14.0,38.0,0
41.0,Private,9.0,Married-civ-spouse,Tech-support,Not-in-family,White,0,4461.0,89.0,34.0,0
52.0,Private,14.0,Never-married,Adm-clerical,Own-child,Black,1,1162.0,205.0,59.0,0
60.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Black,0,2846.0,59.0,37.0,0
53.0,Local-gov,9.0,Never-married,Prof-specialty,Not-in-family,Black,1,4402.0,167.0,40.0,0
23.0,Private,14.0,Never-married,Transport-moving,Husband,White,1,3983.0,47.0,26.0,0
46.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,1,6371.0,177.0,38.0,1
34.0,State-gov,9.0,Never-married,Sales,Not-in-family,White,0,1062.0,73.0,37.0,1
20.0,Private,14.0,Divorced,Prof-specialty,Not-in-family,White,1,3476.0,99.0,36.0,0
32.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,1,1195.0,47.0,58.0,0
30.0,?,9.0,Divorced,Prof-specialty,Husband,White,1,3939.0,164.0,43.0,0
56.0,Self-emp-not-inc,11.0,Never-married,Adm-clerical,Husband,White,1,859.0,102.0,11.0,0
20.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,4882.0,2051.0,39.0,0
66.0,Private,9.0,Divorced,Sales,Unmarried,Black,1,146.0,138.0,38.0,0
34.0,Private,11.0,Separated,Other-service,Husband,White,1,72902.0,1626.0,62.0,1
33.0,Private,9.0,Never-married,Handlers-cleaners,Other-relative,Black,0,2801.0,35.0,5.0,0
19.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,2646.0,15.0,38.0,1
27.0,Local-gov,14.0,Married-civ-spouse,Craft-repair,Husband,White,1,836.0,175.0,38.0,0
35.0,Local-gov,9.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,0,3409.0,157.0,38.0,0
63.0,Private,9.0,Never-married,Craft-repair,Unmarried,White,1,3031.0,74.0,37.0,0
21.0,Private,14.0,Divorced,Transport-moving,Own-child,White,1,17663.0,197.0,22.0,0
65.0,?,9.0,Never-married,Sales,Husband,Black,1,2841.0,8.0,98.0,1
55.0,Private,10.0,Never-married,Other-service,Unmarried,White,0,3239.0,17.0,39.0,0
36.0,Private,7.0,Never-married,?,Husband,White,1,3658.0,2023.0,48.0,1
32.0,Private,14.0,Married-civ-spouse,Craft-repair,Unmarried,Other,1,883.0,169.0,36.0,0
31.0,State-gov,12.0,Divorced,Craft-repair,Not-in-family,Black,1,1496.0,176.0,50.0,1
42.0,Private,4.0,Married-civ-spouse,Exec-managerial,Husband,White,1,874.0,76.0,39.0,0
18.0,Private,6.0,Separated,Handlers-cleaners,Husband,White,0,1178.0,831.0,52.0,0
18.0,Private,9.0,Divorced,Prof-specialty,Wife,White,1,37090.0,26.0,62.0,0
35.0,Private,13.0,Never-married,Sales,Husband,White,1,1131.0,0.0,55.0,0
21.0,Self-emp-not-inc,13.0,Never-married,Craft-repair,Husband,White,1,55885.0,10.0,38.0,0
30.0,?,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,1,1991.0,53.0,51.0,0
28.0,Self-emp-inc,10.0,Never-married,Craft-repair,Husband,White,1,233.0,182.0,31.0,0
29.0,Private,9.0,Never-married,Adm-clerical,Husband,White,0,1477.0,71.0,54.0,1
24.0,Private,9.0,Never-married,Craft-repair,Husband,White,1,1289.0,74.0,54.0,1
17.0,Private,9.0,Never-married,Other-service,Own-child,White,1,18916.0,136.0,31.0,0
21.0,Private,4.0,Never-married,Exec-managerial,Not-in-family,White,1,1557.0,208.0,36.0,0
40.0,Private,13.0,Married-civ-spouse,Other-service,Unmarried,White,1,3087.0,171.0,63.0,0
74.0,Private,13.0,Married-civ-spouse,Sales,Other-relative,White,1,4274.0,87.0,50.0,0
86.0,Private,11.0,Divorced,Farming-fishing,Husband,White,0,1862.0,106.0,36.0,0
34.0,Private,9.0,Married-civ-spouse,Farming-fishing,Own-child,Black,1,717.0,29.0,38.0,0
27.0,Private,7.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,0,2389.0,50.0,53.0,0
43.0,Self-emp-inc,13.0,Widowed,?,Husband,Black,1,3902.0,202.0,51.0,0
39.0,Federal-gov,9.0,Separated,?,Not-in-family,White,1,3256.0,1868.0,39.0,0
84.0,Private,14.0,Married-civ-spouse,Sales,Not-in-family,White,1,4343.0,117.0,17.0,0
23.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Other-relative,White,0,605.0,2118.0,40.0,0
51.0,Federal-gov,10.0,Never-married,Sales,Unmarried,Black,0,399.0,138.0,60.0,0
28.0,Private,7.0,Never-married,Other-service,Husband,Asian-Pac-Islander,0,2340.0,78.0,29.0,0
30.0,Private,14.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,2859.0,162.0,38.0,1
43.0,Self-emp-not-inc,11.0,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,1,1140.0,76.0,36.0,0
28.0,Local-gov,5.0,Married-civ-spouse,Sales,Husband,White,1,2912.0,32.0,37.0,0
45.0,Self-emp-not-inc,10.0,Married-civ-spouse,Transport-moving,Not-in-family,White,1,869.0,181.0,49.0,1
38.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,4189.0,201.0,42.0,0
32.0,Private,11.0,Never-married,Exec-managerial,Husband,White,1,2127.0,58.0,39.0,0
41.0,Self-emp-inc,9.0,Married-civ-spouse,Other-service,Husband,Other,0,3761.0,130.0,30.0,0
29.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,0,4105.0,67.0,53.0,0
44.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,1,1571.0,169.0,29.0,0
34.0,Private,10.0,Widowed,Craft-repair,Not-in-family,White,1,2918.0,147.0,37.0,0
33.0,Self-emp-not-inc,9.0,Married-civ-spouse,Tech-support,Husband,White,0,890.0,217.0,71.0,0
53.0,State-gov,9.0,Never-married,Craft-repair,Own-child,White,1,1969.0,157.0,38.0,0
63.0,?,9.0,Married-civ-spouse,Other-service,Husband,Black,1,2641.0,190.0,37.0,0
19.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,1,4090.0,13.0,38.0,0
30.0,Private,9.0,Never-married,?,Not-in-family,White,1,4379.0,39.0,58.0,0
33.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,1,2859.0,165.0,37.0,0
50.0,Self-emp-inc,14.0,Never-married,Handlers-cleaners,Own-child,White,0,1885.0,89.0,23.0,0
78.0,Private,2.0,Married-civ-spouse,Sales,Not-in-family,Black,1,503.0,21.0,40.0,0
70.0,Private,10.0,Never-married,Machine-op-inspct,Not-in-family,White,1,2106.0,113.0,60.0,0
60.0,Self-emp-not-inc,13.0,Divorced,Handlers-cleaners,Not-in-family,Black,1,3750.0,131.0,33.0,0
28.0,Private,11.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,1,2650.0,144.0,38.0,0
86.0,Private,11.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,2125.0,78.0,36.0,0
31.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,0,2530.0,28.0,54.0,0
24.0,Self-emp-inc,10.0,Married-civ-spouse,Prof-specialty,Husband,White,1,4964.0,213.0,40.0,0
68.0,Private,2.0,Never-married,Machine-op-inspct,Own-child,White,0,923.0,157.0,13.0,0
30.0,Private,8.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,2787.0,66.0,53.0,0
46.0,Private,4.0,Married-civ-spouse,Transport-moving,Own-child,White,0,2336.0,108.0,41.0,0
19.0,State-gov,11.0,Married-civ-spouse,Exec-managerial,Husband,White,1,3485.0,190.0,95.0,0
49.0,State-gov,9.0,Never-married,Adm-clerical,Husband,White,1,3642.0,1800.0,73.0,1
54.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,4064.0,149.0,39.0,1
31.0,Private,13.0,Married-civ-spouse,Sales,Not-in-family,White,1,3525.0,163.0,37.0,1
33.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,1,1709.0,166.0,37.0,0
34.0,Private,13.0,Widowed,Machine-op-inspct,Unmarried,White,1,4993.0,71.0,38.0,0
48.0,Local-gov,7.0,Married-civ-spouse,Other-service,Unmarried,Black,0,2901.0,207.0,20.0,1
31.0,Self-emp-not-inc,9.0,Never-married,Adm-clerical,Own-child,White,0,3406.0,167.0,35.0,1
25.0,Private,10.0,Divorced,Sales,Own-child,White,1,1048.0,104.0,17.0,0
35.0,Local-gov,11.0,Married-civ-spouse,Sales,Husband,White,0,928.0,130.0,52.0,0
31.0,Local-gov,9.0,Married-civ-spouse,?,Unmarried,White,1,4521.0,41.0,55.0,0
55.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,1,2302.0,134.0,39.0,0
31.0,Private,12.0,Married-civ-spouse,Exec-managerial,Husband,White,0,2049.0,45.0,38.0,0
39.0,Private,14.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,2872.0,83.0,45.0,0
67.0,Never-worked,11.0,Never-married,Handlers-cleaners,Unmarried,White,1,2067.0,121.0,61.0,0
45.0,Private,14.0,Never-married,Other-service,Not-in-family,Black,0,3746.0,176.0,37.0,0
54.0,Self-emp-not-inc,10.0,Never-married,Exec-managerial,Husband,White,1,1617.0,150.0,40.0,0
61.0,Federal-gov,10.0,Divorced,Craft-repair,Not-in-family,White,1,1603.0,25.0,39.0,0
49.0,Private,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,3701.0,120.0,60.0,0
46.0,?,10.0,Never-married,Other-service,Husband,White,0,346.0,11.0,17.0,1
71.0,?,8.0,Never-married,Protective-serv,Not-in-family,White,1,4488.0,17.0,38.0,1
85.0,Private,2.0,Never-married,Prof-specialty,Husband,White,1,2929.0,58.0,38.0,0
37.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,1,209.0,137.0,61.0,0
22.0,Private,11.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,2935.0,145.0,40.0,1
28.0,Never-worked,9.0,Never-married,Handlers-cleaners,Husband,Other,1,2631.0,5.0,39.0,0
22.0,Private,9.0,Divorced,Tech-support,Not-in-family,White,0,1446.0,127.0,17.0,0
34.0,Private,4.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,182.0,2151.0,24.0,0
24.0,Private,11.0,Widowed,Handlers-cleaners,Unmarried,Black,1,4799.0,1910.0,58.0,0
42.0,Private,8.0,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,1,10638.0,176.0,37.0,0
33.0,Self-emp-inc,9.0,Never-married,Farming-fishing,Husband,White,1,16653.0,159.0,40.0,0
58.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,23525.0,35.0,62.0,0
71.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,0,3534.0,143.0,72.0,0
42.0,Private,7.0,Married-civ-spouse,Sales,Not-in-family,White,1,4079.0,39.0,37.0,0
28.0,Private,5.0,Widowed,Craft-repair,Not-in-family,White,1,4153.0,7.0,37.0,0
41.0,?,13.0,Divorced,Protective-serv,Husband,White,1,151.0,101.0,18.0,0
60.0,Private,10.0,Never-married,Other-service,Not-in-family,White,0,2482.0,8.0,20.0,0
32.0,Private,9.0,Never-married,Sales,Husband,White,1,1648.0,164.0,49.0,0
42.0,State-gov,14.0,Divorced,Prof-specialty,Husband,White,0,4774.0,114.0,35.0,0
31.0,Private,10.0,Widowed,Farming-fishing,Husband,White,1,2016.0,13.0,47.0,0
38.0,Private,11.0,Married-civ-spouse,Other-service,Husband,Black,0,3862.0,40.0,36.0,0
32.0,Private,13.0,Never-married,Protective-serv,Husband,Black,1,1003.0,75.0,37.0,1
28.0,Private,14.0,Separated,Adm-clerical,Not-in-family,White,1,4633.0,14.0,37.0,0
37.0,Private,13.0,Never-married,Sales,Husband,Black,1,213.0,131.0,64.0,1
28.0,Self-emp-not-inc,6.0,Married-civ-spouse,Exec-managerial,Husband,White,1,83836.0,6.0,55.0,0
33.0,Self-emp-not-inc,9.0,Divorced,Craft-repair,Not-in-family,White,0,703.0,31.0,36.0,0
35.0,Private,6.0,Never-married,Machine-op-inspct,Husband,White,1,3090.0,158.0,29.0,1
50.0,State-gov,9.0,Never-married,Craft-repair,Own-child,White,1,2290.0,19.0,36.0,0
35.0,Private,11.0,Never-married,Machine-op-inspct,Not-in-family,White,1,58326.0,90.0,17.0,1
61.0,Never-worked,9.0,Separated,Prof-specialty,Not-in-family,White,1,119.0,106.0,38.0,0
57.0,Local-gov,13.0,Married-civ-spouse,Adm-clerical,Unmarried,Black,1,3554.0,192.0,6.0,0
18.0,Private,15.0,Married-civ-spouse,Other-service,Husband,White,1,2558.0,129.0,61.0,0
29.0,Private,11.0,Never-married,Tech-support,Unmarried,White,1,4566.0,138.0,59.0,0
38.0,Private,9.0,Never-married,Exec-managerial,Own-child,White,0,4301.0,62.0,36.0,0
24.0,Private,9.0,Married-spouse-absent,Sales,Own-child,White,1,4532.0,99.0,36.0,0
32.0,Private,12.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,2840.0,101.0,39.0,0
46.0,Private,14.0,Never-married,Handlers-cleaners,Husband,White,0,2064.0,2.0,39.0,1
44.0,Local-gov,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,3710.0,120.0,13.0,0
39.0,Private,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,0,2637.0,172.0,35.0,0
45.0,Private,8.0,Married-civ-spouse,Other-service,Husband,White,1,4185.0,152.0,45.0,0
27.0,Self-emp-not-inc,9.0,Separated,Prof-specialty,Not-in-family,White,1,2352.0,14.0,64.0,0
32.0,Private,2.0,Never-married,Prof-specialty,Husband,White,0,4752.0,77.0,58.0,1
43.0,Self-emp-inc,13.0,Never-married,Craft-repair,Husband,White,1,4848.0,172.0,51.0,0
55.0,Private,9.0,Divorced,Prof-specialty,Husband,White,0,2667.0,210.0,39.0,1
42.0,Private,10.0,Never-married,Prof-specialty,Not-in-family,White,1,9342.0,50.0,38.0,0
28.0,Private,9.0,Divorced,Handlers-cleaners,Husband,White,1,4730.0,1745.0,35.0,0
21.0,Federal-gov,9.0,Never-married,Craft-repair,Not-in-family,White,1,4748.0,114.0,40.0,0
44.0,Private,11.0,Divorced,Other-service,Own-child,Black,0,774.0,174.0,38.0,0
19.0,Private,9.0,Never-married,Adm-clerical,Husband,White,1,4175.0,152.0,38.0,1
